Antiviral drugs,Biological_and_health_sciences,-0.90619576,28.4029
Apes,Biological_and_health_sciences,-38.930446999999994,-7.592291400000001
Apiales,Biological_and_health_sciences,-14.482152,22.120186
Apodiformes,Biological_and_health_sciences,-46.75097,8.007266
Applications,Society_and_social_sciences,24.080439000000002,8.4464655
Aquifers,Geography,-21.262056,8.28759
Arachnids,Biological_and_health_sciences,-22.471882,27.626143
Archaea,Biological_and_health_sciences,-6.8567576,28.882927000000002
Archaeplastida,Biological_and_health_sciences,-8.472006,32.796837
Architects,People,8.80494,6.320165599999999
Architectural elements,Technology,7.073581699999999,7.678042
Area,Physical_sciences,19.26168,25.427687
Arecales,Biological_and_health_sciences,-24.967825,-2.2619693
Argentina,People,-22.811317000000003,-9.508697
Armour,Technology,-1.4723247,6.658649400000001
Arson,People,3.9993404999999997,-32.997209999999995
Art film,Arts,29.151257,-2.7377095000000002
"Art historians, musicologists and critics",People,6.667051,-3.1858150000000003
Artificial intelligence concepts,Technology,29.446064,12.738922
Artillery and siege,Technology,5.7009254,12.054423
Artist's tools,Technology,9.759964,10.549156
Asia,People,-11.023839,-11.23242
Asia and Oceania,People,11.794404,-28.942337
Asian,People,30.152557,-21.36681
Asparagales,Biological_and_health_sciences,-13.716307999999998,19.047085
Assassination,People,11.242869,-10.8451
Association football,People,11.515836,-29.270176
Asterales,Biological_and_health_sciences,-12.676416,18.564104
Astrologers,People,0.46101642,-3.6485198
Astronomical technology,Technology,12.602111,37.604664
Astronomy,People,14.216072,37.761776
Astronomy basics,Physical_sciences,14.264725,37.705116
Athletics,People,17.87483,-26.611246
Atmospheric circulation,Physical_sciences,-22.083004000000003,15.439627999999999
Atmospheric optics,Physical_sciences,15.939557999999998,34.109264
Atmospheric science,People,1.9498993999999998,3.5589542
Atomic physics,Physical_sciences,12.322365,18.329247
Australia,People,-20.370096,-2.3217707
Australian aborigine mythology,Philosophy_and_religion,0.76469976,0.7268938
Australian rules football,People,-15.513260999999998,-2.4254427000000005
Austria,Geography,-2.8831115,-12.277781
Austro-Asiatic languages,Society_and_social_sciences,-12.98052,-8.361572
Austronesian languages,Society_and_social_sciences,-17.412623999999997,-7.015616400000001
Auto racing,People,-1.4799194,12.437217
Automobile,People,14.647066,-26.7034
Automotive,Society_and_social_sciences,0.12661505,10.988661
Auxiliary sciences of history,History,-0.28254008,3.3243122000000005
Aviation,Technology,3.395407,11.951467
Awards,Society_and_social_sciences,20.86328,-2.1677103
Azerbaijan,Geography,-10.379192,-17.86701
Aztec,People,-28.931334000000003,-7.714792699999999
BMX,People,-10.253614,2.3041327000000003
Bacteria,Biological_and_health_sciences,-5.388625,30.600637
Bacterial infections,Biological_and_health_sciences,-2.6313590000000002,28.172432
Badminton,People,16.477370999999998,-21.48251
Bahá'í Faith,People,-2.3783502999999997,-22.291995999999997
Ballet,People,22.01343,-8.4776125
Bandy,People,25.899504,-22.77449
Bangladesh,Geography,-10.030974,-26.923285999999997
Banking and finance,Society_and_social_sciences,8.111717,-11.038136999999999
"Banking, finance and trade",People,10.548397,-8.208518
Banks,Society_and_social_sciences,19.560598000000002,9.03456
Baroque,Arts,36.060844,-9.665544500000001
Baseball,People,18.366602,-20.210672
Basic film concepts,Arts,25.078993,0.71615106
Basics,History,7.5372906,13.385348
Basketball,People,20.004843,-18.992548
Batoidea,Biological_and_health_sciences,-29.757053000000003,19.33484
Bats,Biological_and_health_sciences,-3.6961187999999994,19.901087
Bears,Biological_and_health_sciences,-32.165005,0.5066239
Beetles,Biological_and_health_sciences,-19.701548000000003,30.382807
Belarus,Geography,-5.748069,-15.078228
Belgium,Geography,-32.562283,-12.590427
Beliefs,Philosophy_and_religion,0.19266038,-4.101801
Beloniformes,Biological_and_health_sciences,-32.531544,22.089828
Bengali,People,-10.423049,-27.006490000000003
Benin,Geography,-27.101044,-23.881155
Biathlon,People,17.1805,-29.431085999999997
Biological materials,Physical_sciences,-6.581777000000001,13.476969
Biology,People,-4.22483,17.147017
Biotechnology,Technology,-1.1175864,21.572517
"Blues, R&B, Gospel, Funk, Zydeco and Soul",People,26.290390000000002,-10.7679615
Board game and toy designers,People,33.435159999999996,4.767056
Bobsleigh,People,25.932047,-24.428421
Body modification,People,14.725431,2.1514113
Bodybuilding,People,18.188005,-11.663582
Bolivia,People,-25.406208,-9.394631
Books of the Bible,Philosophy_and_religion,-2.8021147,-6.278005599999999
Bosnia and Herzegovina,Geography,-3.602382,-17.437176
Bosons,Physical_sciences,14.882573,15.088705
Botanical fruits used as culinary vegetables,Biological_and_health_sciences,-12.611502,22.272211
Botswana,Geography,-28.603341999999998,-20.77966
Bovidae,Biological_and_health_sciences,-30.190615,1.0112857
Boxing,People,18.956501,-17.293395999999998
Brassicales,Biological_and_health_sciences,-12.123133000000001,24.811537
Brazil,People,-23.472368,-10.484733
Bridges,Technology,4.0368485,5.902083999999999
British Isles,Geography,7.019367999999999,-26.062954
Broadcast journalists and commentators,People,14.569838,-6.5967746
Bryophytes,Biological_and_health_sciences,-10.905559,29.614023
Bucking bulls,Biological_and_health_sciences,-12.158978,12.531792999999999
Buddhism,Philosophy_and_religion,-1.920798,-29.168411
Building materials,Technology,3.5796342000000005,16.213870999999997
Buildings and infrastructure,Technology,-10.425936,17.055770000000003
Bulgaria,Geography,-5.007208,-17.108137
Burkina Faso,Geography,-25.137179999999997,-24.220919
Burundi,Geography,-23.588657,-20.024258
By culture and religion,Philosophy_and_religion,0.1941491,0.15127389
By geographic location,Arts,8.371671000000001,6.6215863
Byzantine,People,3.6624029,-0.60050696
Cambodia,Geography,-14.409289999999999,-10.837069
Camels,Biological_and_health_sciences,-28.763696999999997,0.77005005
Cameroon,Geography,-25.272778,-22.339748
Canaanite mythology,Philosophy_and_religion,-0.05032717,-1.0716382
Canada,People,-17.517052,5.495784
Canadian football,Everyday_life,20.312881,-23.729534
Canals,Geography,-15.498510999999999,5.126851
Cancer,Biological_and_health_sciences,0.5816033,26.706156
Canines,Biological_and_health_sciences,-33.286495,1.857518
Capacitance,Physical_sciences,14.989129,28.03668
Capital punishment,Society_and_social_sciences,2.561541,-7.4319463
Caprimulgiformes,Biological_and_health_sciences,-46.371959999999994,8.169075
Card games,People,34.3522,4.1353480000000005
Caribbean,People,-26.048775,-12.193373
Carnatic classical,People,32.330383000000005,-14.359142000000002
Carnivorous plants,Biological_and_health_sciences,-18.746560000000002,26.779134999999997
Cartography,Geography,-18.859537,12.532071
"Cartoonists, comics artists, illustrators, manga artists and animators",People,22.176479999999998,1.1327978
Caryophyllales,Biological_and_health_sciences,-19.494814,7.596978699999999
Case studies,People,14.803232999999999,-10.170372
Caste,Society_and_social_sciences,-0.86188525,-19.17401
Catalytic activity,Physical_sciences,5.408576999999999,18.981651
Catholic Church,People,-2.0280921000000003,-8.826153
Cats,Biological_and_health_sciences,-9.466183000000001,12.403289
Cattle,Biological_and_health_sciences,-10.320727,14.155029999999998
Caucuses,Geography,-10.163136,-18.54345
Caves,Geography,-21.337410000000002,7.034522
Celebrity cows,Biological_and_health_sciences,-7.5803910000000005,2.8793962000000004
Celestial mechanics,Physical_sciences,16.520159,33.662384
Celtic mythology,Philosophy_and_religion,-1.5748326000000001,-0.4238193
Central Africa,People,-25.473755,-21.580442
Central America,People,-27.226458,-10.864929
Central Asia,People,-8.7799,-21.786185999999997
Central Asia and Iran,History,-10.700206,-20.02346
"Central Asia, Iran, Caucasus",People,-10.765953,-19.980026000000002
Central Asian mythology,Philosophy_and_religion,-8.626897,-13.81259
Central Europe,People,-2.2532055,-13.662042000000001
Central and North America,People,12.225581,-28.195837
Central and Northern Asia,Geography,-8.736171,-14.941358
Cephalochordata,Biological_and_health_sciences,-29.118685,26.77155
Ceramic art,Arts,3.2944269999999998,15.770376
Ceremonial buildings,Technology,1.2150866000000002,14.428747
Cetaceans,Biological_and_health_sciences,-29.755001,17.679285
Chad,Geography,-23.22937,-21.539068
Characiformes,Biological_and_health_sciences,-35.235294,21.754168
Charadriiformes,Biological_and_health_sciences,-42.798404999999995,9.244131
Charge,Physical_sciences,14.82354,26.831495
"Chefs, bartenders and winemakers",People,16.497770000000003,-5.7705910000000005
Chelicerata,Biological_and_health_sciences,-22.581095,27.521420000000003
Chemical companies,Society_and_social_sciences,20.272807999999998,11.544381
Chemical compounds,Physical_sciences,6.7445955,20.472588000000002
Chemical elements,Physical_sciences,9.123379,18.9472
Chemical methods,Physical_sciences,7.428417,18.772703
Chemical mixtures,Physical_sciences,8.081083999999999,20.33894
Chemistry,People,8.840753999999999,18.544647
Chess,People,35.757103,0.767212
Chickens,Biological_and_health_sciences,-9.454786,15.154138
Chile,People,-23.640660999999998,-8.98846
Chimaeriformes,Biological_and_health_sciences,-29.389840999999997,20.002415
China,Geography,-10.637236999999999,-4.870965
Chinese,People,-6.970504300000001,-4.559978
Chinese Buddhism,People,-1.9933767,-29.883968
Chinese mythology,Philosophy_and_religion,-10.786111,-3.3120279999999998
Chinese opera,People,-7.155943,-3.7611697
Christianity,Philosophy_and_religion,-1.4068816000000002,-7.457212400000001
Chromalveolata,Biological_and_health_sciences,-8.127127,31.900915
Ciconiiformes,Biological_and_health_sciences,-42.66619,7.3505936
Cinema by country,Arts,23.935833,-2.7730806
Circus,People,16.115807999999998,-3.8445845000000003
Civil law,Society_and_social_sciences,6.838176,-20.158567
Classical,Arts,35.779488,-9.184163
Classical mechanics,Physical_sciences,15.834864000000001,20.934015
Classicists,People,27.31048,-23.179551999999997
"Cliffs, headlands, stacks and natural arches",Geography,-10.087783,5.869343799999999
Climatology,Physical_sciences,-20.156591,14.349342000000002
Climbing and mountaineering,People,-15.686332,1.5797665
Clouds,Physical_sciences,-21.757885,17.715398999999998
Clupeiformes,Biological_and_health_sciences,-32.709076,23.198439999999998
Cnidarians,Biological_and_health_sciences,-28.160936,29.0282
Coastal infrastructure,Technology,-13.687964000000001,5.3960195
Cognition,Society_and_social_sciences,8.241677000000001,-4.1258316
Colombia,People,-24.663443,-10.2647505
Colonial empires,History,-22.133762,-7.0997449999999995
Color terms,Physical_sciences,0.30874136,4.6186028
Columbiformes,Biological_and_health_sciences,-7.661938,11.212572999999999
Combat sport and martial arts,Everyday_life,24.28643,-30.674286
Combinatorics,Mathematics,30.120453,18.43603
Comedy,Arts,24.745075,-5.028339
"Comedy, novelty, children's and outsider music",People,24.676660000000002,-9.797972999999999
Comics,Arts,21.787623999999997,2.0453482
Comics writers,People,23.058283,3.4994116
Commelinales,Biological_and_health_sciences,-17.173115,21.479425
Commercial buildings,Technology,5.297401,4.183351
Common law,Society_and_social_sciences,7.499260400000001,-19.07268
Common trades and professions,Society_and_social_sciences,6.853453999999999,-11.939161
Communication,Society_and_social_sciences,4.606928,-4.269599400000001
Companies,Society_and_social_sciences,20.381304,9.66061
Components,Technology,10.676138,26.353566999999998
Composers,People,34.607964,-9.612645
Computer architecture concepts,Technology,26.784338,13.077316
Computer crimes,People,12.863897,-5.5862823
Computer hardware,Technology,26.251778,12.582611
Computer science,Technology,28.319307000000002,12.91896
Computer scientists and programmers,People,28.052525,12.481245
Computer security,Technology,28.219301,9.099528999999999
Computer software,Technology,27.223757,10.986903
Computing and information technology,People,23.587242,9.505469999999999
"Computing, electronics and software",Society_and_social_sciences,22.01314,10.414126
Concentration,Physical_sciences,9.602911,23.231682
Concepts,Arts,-1.2049854,22.555585999999998
Concepts and forms,Arts,11.049703,8.2647295
Constellations,Physical_sciences,14.32957,41.051384000000006
Constitutional law,Society_and_social_sciences,5.5874734,-17.86673
Constructed languages,Society_and_social_sciences,-7.7116074999999995,-7.2519155
Containers,Technology,4.1676126,17.91895
Contemporary art,Arts,14.10488,5.871837599999999
Continents,Geography,-21.70401,4.366944
Contract law,Society_and_social_sciences,7.222027000000001,-19.82486
Coraciiformes,Biological_and_health_sciences,-43.328358,6.8660583
Cornales,Biological_and_health_sciences,-15.37897,17.444246
Corvoidea,Biological_and_health_sciences,-45.214977000000005,5.771068
Cosmetics and beauty,People,11.420002,-4.987440599999999
Cosmetics people,People,23.472417999999998,-5.091146
Craters,Geography,-26.140522,11.824702
Creole languages,Society_and_social_sciences,-19.3914,-26.336325
Crewed vehicles,Technology,21.547434,37.328377
Cricket,People,13.070737,-23.078415
Crime,Arts,10.895057000000001,-16.191414
Crime classes,Society_and_social_sciences,10.62069,-18.176104000000002
Crimes against humanity,People,14.277788000000001,-16.992775
Crimes against international law,Society_and_social_sciences,9.947791,-15.185573999999999
Crimes against justice,Society_and_social_sciences,8.856863,-18.73471
Crimes against property,Society_and_social_sciences,9.992006,-17.128689
Crimes against public order,Society_and_social_sciences,11.331862,-17.66778
Crimes against the person,Society_and_social_sciences,10.897908000000001,-16.1702
Crimes against the state,Society_and_social_sciences,8.529158,-15.345618
Criminal law,Society_and_social_sciences,6.4290657,-15.805337
Criminology,Society_and_social_sciences,9.232913,-18.028260999999997
Critics,People,17.424837,-7.102651600000001
Croatia,Geography,-1.0279733,-16.537996
Crocodilia,Biological_and_health_sciences,-35.474163,12.752678999999999
Crustaceans,Biological_and_health_sciences,-25.43551,26.862488
Crystallography,Physical_sciences,5.596971,22.334705
Cuculiformes,Biological_and_health_sciences,-43.369785,6.025793599999999
Cucurbitales,Biological_and_health_sciences,-13.341216000000001,23.249548
Cue sports,People,14.403944000000001,-20.445456
Culinary fruits,Biological_and_health_sciences,-12.646676,21.118192999999998
Cultural venues,Arts,27.698116,-7.293114999999999
Culture by region,Society_and_social_sciences,-11.506974000000001,-10.531443
Current,Physical_sciences,14.966301999999999,27.726313
Cycling,People,20.10087,-21.26827
Cypriniformes,Biological_and_health_sciences,-33.4265,24.491287
Cyprinodontiformes,Biological_and_health_sciences,-33.9859,22.523232999999998
Cyprus,Geography,-5.1934333,-11.283641000000001
Czech Republic,Geography,-3.5222301,-13.30543
Dams,Technology,-16.327358,6.7303147
Dance,Arts,27.475351,-8.455974000000001
Data storage and memory,Technology,25.130138,12.909472000000001
Death,Philosophy_and_religion,1.6900359,-3.1666412
Deer,Biological_and_health_sciences,-30.952046999999997,0.6723965000000001
Deity,Philosophy_and_religion,-1.5109525,0.47942853
Democratic Republic of the Congo,Geography,-26.197134,-21.254301
Denmark,Geography,-5.8081822,-35.611546000000004
Density,Physical_sciences,20.521207999999998,24.578491
Deserts and dunes,Geography,-18.450492999999998,9.21667
Design,Arts,13.79646,10.1995945
Devices,Physical_sciences,10.753532,15.175514999999999
Diagnostic technologies,Technology,-0.8633393,23.95195
Differential calculus,Mathematics,33.884163,21.387499
Differential equations,Mathematics,32.4884,21.350824
Digital art,Arts,15.013860000000001,10.527138
Dinosaurs,Biological_and_health_sciences,-31.867687,10.165306
Dipsacales,Biological_and_health_sciences,-17.870907,30.301228000000002
Disabilities,Biological_and_health_sciences,-1.0714151,24.888820000000003
Disciplines,Technology,6.610167999999999,14.085401000000001
Discrete mathematics,Mathematics,30.849482000000002,14.741244
Discrimination,Society_and_social_sciences,5.130705,-9.661571
Disease,Biological_and_health_sciences,-0.42479846,26.025543
Dispute resolution,Society_and_social_sciences,9.516282,-19.579214
Diving,People,-12.129577000000001,-31.543622999999997
Documentary,Arts,24.540756,-1.7900287
Documents,Society_and_social_sciences,4.1553884,-18.838801999999998
Dogs,Biological_and_health_sciences,-7.379585700000001,0.91994685
Donkeys,Biological_and_health_sciences,27.131418,-20.011444
Drama film,Arts,25.61896,-4.079203
Dravidian languages,Society_and_social_sciences,-7.6121305999999995,-27.153135
Drugs,People,14.246478,-12.752393
E. Asia,People,-9.758858,-3.9321015
Early modern,People,5.1743293,-2.7658503
Early modern history,People,-22.3959,-6.510402
Earth,Geography,-19.538057000000002,12.465679
Earth science basics,Physical_sciences,-18.626047,15.18155
East Africa,Geography,-24.28138,-21.596617000000002
East Asia,Geography,-15.324473000000001,-14.868329000000001
Eastern Africa,People,-24.631142,-19.508224
Eastern Asia,People,-10.003544,-4.682498000000001
Eastern Europe,People,-5.802561,-15.725567999999999
Eastern folklore,Arts,6.0003724,2.2605596
Ecdysozoa,Biological_and_health_sciences,-25.306654,27.898363
Echinoderms,Biological_and_health_sciences,-27.091951,28.25558
Economics,Society_and_social_sciences,7.0230193,-10.120575
Economies,Society_and_social_sciences,-4.006636,14.511253
Economists and business theorists,People,7.308610000000001,-9.352328
Ecuador,People,-25.246893,-8.408832
Edible fungi,Biological_and_health_sciences,-12.933791000000001,16.920460000000002
Educators,People,8.556372999999999,-7.1101103000000005
Egypt,People,-5.6640787,-0.47625858
Egyptian mythology,Philosophy_and_religion,-4.845053,0.15700679
Electric potential,Physical_sciences,12.566778,25.80452
Electrical circuits,Physical_sciences,11.386391,26.824486
Electrical conductance,Physical_sciences,16.121073000000003,27.256615000000004
Electrical resistance,Physical_sciences,13.743482,26.723253000000003
"Electricity generation, transmission and distribution",Technology,10.190111,26.147787
Electrodynamics,Physical_sciences,12.438687,27.584818
Electromagnetic radiation,Physical_sciences,9.830708999999999,30.903482
Electronic instruments,Arts,28.270401,-12.448616000000001
Electronic music,People,26.787547999999997,-12.313496
Electronics,People,18.072198999999998,7.0315156000000005
Electrostatics,Physical_sciences,12.854711,27.412084999999998
Elementary algebra,Mathematics,31.422141999999997,19.567629
Emotions and traits,Society_and_social_sciences,9.862713000000001,-1.9010148999999998
Employment,Society_and_social_sciences,6.457646400000001,-12.026491
Energy,People,8.57504,15.753445000000001
Energy and fuel,Technology,4.372303,20.02039
Entertainment and leisure,Everyday_life,17.998466,-0.9190714
Epic and historical films,Arts,25.241453,-3.8011682
Equestrianism,People,-10.252415,9.467155
Equivalent dose,Physical_sciences,21.12177,20.327702
Ericales,Biological_and_health_sciences,-11.703761,17.629820000000002
Erinaceids,Biological_and_health_sciences,-37.423,1.2812569
Esociformes,Biological_and_health_sciences,-32.951446999999995,25.693807999999997
Espionage,People,34.00697,-19.011335
Estonia,Geography,-4.0015926,-35.457146
Eswatini,Geography,-31.156506,-20.468636
Ethiopia,Geography,-22.959415,-18.269949
Ethnic groups,Society_and_social_sciences,-18.898787,-16.797531
Ethnology,Society_and_social_sciences,3.0088630000000003,-9.5666685
Euclidean geometry,Mathematics,28.862194,22.007528
Eukaryotes,Biological_and_health_sciences,-7.984486599999999,31.767649
Europe,People,-2.2799609,-12.912586
Even-toed ungulates,Biological_and_health_sciences,-30.34045,2.3450512999999997
Events,Physical_sciences,-27.046497,11.483533999999999
Excavata,Biological_and_health_sciences,-7.286576299999999,31.821487
Exhibition basketball,People,20.54736,-18.874095999999998
Explosive weapons,Technology,0.34163037,-22.077883
Exposure,Physical_sciences,20.219476999999998,19.040644
Fabales,Biological_and_health_sciences,-9.087012,22.682339000000002
Fabrics and fibers,Technology,-1.5761906,16.622034
Fagales,Biological_and_health_sciences,-14.691385,15.818094
Family and children's films,Arts,21.917727,-3.7485807
"Fandom, conventions and festivals",People,27.169703000000002,-18.325382
Farm and garden machinery,Technology,-7.482053,19.219476999999998
Fashion,People,20.74841,-8.511627
Federated States of Micronesia,Geography,-19.304209,-6.960699000000001
Felines,Biological_and_health_sciences,-31.842958000000003,1.1618342
Fencing,People,20.614395000000002,-15.179948000000001
Fermions,Physical_sciences,14.78764,15.1102295
"Festivals, holidays, and observances",Society_and_social_sciences,-4.623262,-4.6948595
Fiction,Arts,6.8076034,-1.8418754000000002
Field hockey,People,14.970229999999999,-29.197927000000004
Fields of medicine,Biological_and_health_sciences,0.43781367,24.06384
Figure skating,People,19.004684,-27.937569
Figures fabrics,Technology,-0.69997674,16.689332999999998
Fiji,People,-20.30622,-4.5469885
Filipino,People,15.499524,7.697361
Film,People,23.073488,-4.3903832000000005
Film festival and awards,Arts,23.424376000000002,-2.5301957
Film genres,Arts,26.721467999999998,-1.4668275
Film noir,Arts,25.98599,-5.124858000000001
"Film, television, animation, comics, and video games",Arts,22.660637,0.56000686
Filmmaking,Arts,25.416462,0.90532345
Finland,Geography,-5.076478,-36.443127000000004
Firearms,Technology,-5.4080424,6.4501669999999995
Fish by habitat,Biological_and_health_sciences,-31.596558,23.154821
Flamenco,People,22.765255,-9.9352
Flies,Biological_and_health_sciences,-20.28632,29.716139000000002
Fluid mechanics,Physical_sciences,14.558173000000002,20.556670999999998
Folk and Country,People,24.421095,-12.556602999999999
Food and drink,People,11.430624,-9.516899
"Food, water and health",Technology,2.4574377999999997,19.203851999999998
Foodborne illness,Biological_and_health_sciences,-4.2103415,27.751312
Force,Physical_sciences,17.209576000000002,22.787716
Forensic sciences,People,12.376503,-13.341557
Forests,Geography,-17.014129999999998,11.195293
Forms,Arts,-10.118889999999999,16.693070000000002
Forms of government,Society_and_social_sciences,3.5699196000000004,-13.240170499999998
Forms of literature,Arts,6.097466000000001,-0.12093336
Fortification,Technology,4.819093700000001,6.4195776
Four-dimensional space,Mathematics,28.0506,23.93607
France,People,-1.2907197,-11.813785000000001
Frequency,Physical_sciences,8.766932,29.658209999999997
Frogs and toads,Biological_and_health_sciences,-38.279846,13.992854999999999
Fungal infections,Biological_and_health_sciences,-1.1295493,31.156979999999997
Furniture designers,People,9.61558,6.4168944
Gadiformes,Biological_and_health_sciences,-31.965734,24.885899
Gaelic sports,People,28.690264000000003,-20.563412
Galaxy classification,Physical_sciences,12.255719000000001,41.09312
Galliformes,Biological_and_health_sciences,-43.400604,4.3375306
Gambling,Everyday_life,35.956783,4.9208989999999995
Gasterosteiformes,Biological_and_health_sciences,-30.802967,21.547075
General,People,3.4399621,-3.1328582999999997
General classifications,Biological_and_health_sciences,-26.986633,27.236667999999998
General concepts,Biological_and_health_sciences,0.43949106,24.32826
General game topics,Everyday_life,33.79716,5.3332057
Genres,Society_and_social_sciences,19.146202,-1.6623263
Gentianales,Biological_and_health_sciences,-15.607223499999998,21.066065
Geochemistry,Physical_sciences,-18.05996,14.700026000000001
Geochronology,Physical_sciences,-25.450377,10.231798
Geographers and cartographers,People,-17.405507999999998,3.8238480000000004
Geography by continent,Geography,-21.741388,4.603383
Geologic features,Physical_sciences,-21.762852,9.787942999999999
Geological timescale,Physical_sciences,-27.0312,11.401361999999999
Geology,People,-23.332785,11.515133
Geophysics,Physical_sciences,-21.396566,12.640492
Georgia,Geography,-8.141944,-16.483034
Germanic mythology,Philosophy_and_religion,4.4241714000000005,1.3729628
Germany,Geography,-0.9344292,-13.065994
Geysers and hot springs,Geography,-20.02644,10.188881
Ghana,Geography,-28.150808,-23.174538000000002
Glaciers and sea ice,Geography,-18.730751,3.5064184999999997
Glaciology,Physical_sciences,-18.917416,3.1330972000000004
Go,People,33.738327000000005,6.348514
Goats,Biological_and_health_sciences,-30.348340999999998,-0.5697968000000001
Golf,People,16.68546,-19.29608
Gonorynchiformes,Biological_and_health_sciences,-18.031979,-2.4946697
Governing authorities,Everyday_life,16.767193,-25.676579999999998
Government agencies,Society_and_social_sciences,9.690222,-12.369472
Grains,Biological_and_health_sciences,-8.702095,21.003351000000002
Gram-negative bacteria,Biological_and_health_sciences,-4.2156353,29.206046999999998
Gram-positive bacteria,Biological_and_health_sciences,-3.987806,29.358868
Graph theory,Mathematics,29.434801,15.2156315
Graphic designers,People,12.2595215,-1.0798903
Grasslands,Physical_sciences,-17.608802999999998,10.059597
Great Britain,Society_and_social_sciences,7.2676435,-14.789854
Greece,Geography,-10.534059,-13.516648000000002
Greek and Roman mythology,Philosophy_and_religion,-2.2845306,-0.40388670000000004
Green algae,Biological_and_health_sciences,-8.344358,32.614353
Ground-based observatories,Technology,12.492023,37.70702
Groups,Society_and_social_sciences,6.270936,-12.874908
Gruiformes,Biological_and_health_sciences,-43.3248,6.147166
Guyana,People,-25.337912,-13.186067000000001
Gymnastics,People,17.297058,-26.189339999999998
Gymnosperms,Biological_and_health_sciences,-26.262665000000002,14.382872
Gymnotiformes,Biological_and_health_sciences,-33.436966,17.007282
Haiti,People,-26.867403000000003,-13.095257
Hand tools,Technology,5.635574299999999,16.530775
Handball,People,27.59467,-23.793945
Hawaii,People,-19.270184,-1.5791444
Health and fitness,People,17.631489000000002,-10.547184
Hemiptera,Biological_and_health_sciences,-20.450615,30.185177000000003
Herbs and spices,Biological_and_health_sciences,-13.579303,21.521782
Heroes,Arts,23.45262,3.8317037000000003
Hexapoda,Biological_and_health_sciences,-23.225065,28.897640000000003
High-energy astronomy,Physical_sciences,13.112802499999999,35.741848
High-speed rail,Technology,1.535842,7.532121000000001
